"cast_date","cast_month","cast_year","moon","currency","model","data_set","species","estimate","lower_pi","upper_pi","start_moon","end_moon","cast_id","cast_group","confidence_level"
"2020-11-26",2,2020,528,"abundance","jags_RW","controls","BA",0.174,0.137,0.211,217,537,1379,55,0.95
"2020-11-26",3,2020,529,"abundance","jags_RW","controls","BA",0.174,0.136,0.211,217,537,1379,55,0.95
"2020-11-26",4,2020,530,"abundance","jags_RW","controls","BA",0.174,0.136,0.212,217,537,1379,55,0.95
"2020-11-26",5,2020,531,"abundance","jags_RW","controls","BA",0.174,0.136,0.212,217,537,1379,55,0.95
"2020-11-26",6,2020,532,"abundance","jags_RW","controls","BA",0.174,0.137,0.214,217,537,1379,55,0.95
"2020-11-26",7,2020,533,"abundance","jags_RW","controls","BA",0.174,0.136,0.214,217,537,1379,55,0.95
"2020-11-26",8,2020,534,"abundance","jags_RW","controls","BA",0.174,0.136,0.214,217,537,1379,55,0.95
"2020-11-26",9,2020,535,"abundance","jags_RW","controls","BA",0.174,0.136,0.215,217,537,1379,55,0.95
"2020-11-26",10,2020,536,"abundance","jags_RW","controls","BA",0.174,0.135,0.215,217,537,1379,55,0.95
"2020-11-26",11,2020,537,"abundance","jags_RW","controls","BA",0.174,0.135,0.216,217,537,1379,55,0.95
"2020-11-26",12,2020,538,"abundance","jags_RW","controls","BA",0.174,0.134,0.216,217,537,1379,55,0.95
"2020-11-26",1,2021,539,"abundance","jags_RW","controls","BA",0.174,0.133,0.216,217,537,1379,55,0.95
"2020-11-26",2,2021,540,"abundance","jags_RW","controls","BA",0.174,0.135,0.219,217,537,1379,55,0.95
"2020-11-26",3,2021,541,"abundance","jags_RW","controls","BA",0.174,0.134,0.218,217,537,1379,55,0.95
"2020-11-26",4,2021,542,"abundance","jags_RW","controls","BA",0.174,0.134,0.219,217,537,1379,55,0.95
"2020-11-26",5,2021,543,"abundance","jags_RW","controls","BA",0.174,0.132,0.217,217,537,1379,55,0.95
"2020-11-26",6,2021,544,"abundance","jags_RW","controls","BA",0.174,0.133,0.219,217,537,1379,55,0.95
"2020-11-26",7,2021,545,"abundance","jags_RW","controls","BA",0.175,0.133,0.219,217,537,1379,55,0.95
"2020-11-26",8,2021,546,"abundance","jags_RW","controls","BA",0.174,0.132,0.219,217,537,1379,55,0.95
"2020-11-26",9,2021,547,"abundance","jags_RW","controls","BA",0.175,0.132,0.22,217,537,1379,55,0.95
"2020-11-26",10,2021,548,"abundance","jags_RW","controls","BA",0.175,0.132,0.221,217,537,1379,55,0.95
"2020-11-26",11,2021,549,"abundance","jags_RW","controls","BA",0.175,0.132,0.221,217,537,1379,55,0.95
"2020-11-26",2,2020,528,"abundance","jags_RW","controls","DM",23.471,14.374,32.915,217,537,1379,55,0.95
"2020-11-26",3,2020,529,"abundance","jags_RW","controls","DM",38.188,0.389,133.62,217,537,1379,55,0.95
"2020-11-26",4,2020,530,"abundance","jags_RW","controls","DM",48.648,1.808,196.9,217,537,1379,55,0.95
"2020-11-26",5,2020,531,"abundance","jags_RW","controls","DM",53.633,1.005,196.9,217,537,1379,55,0.95
"2020-11-26",6,2020,532,"abundance","jags_RW","controls","DM",55.292,0.59,196.9,217,537,1379,55,0.95
"2020-11-26",7,2020,533,"abundance","jags_RW","controls","DM",55.32,0.368,196.9,217,537,1379,55,0.95
"2020-11-26",8,2020,534,"abundance","jags_RW","controls","DM",55.779,0.213,196.9,217,537,1379,55,0.95
"2020-11-26",9,2020,535,"abundance","jags_RW","controls","DM",55.106,0.114,196.9,217,537,1379,55,0.95
"2020-11-26",10,2020,536,"abundance","jags_RW","controls","DM",54.677,0.057,196.9,217,537,1379,55,0.95
"2020-11-26",11,2020,537,"abundance","jags_RW","controls","DM",54.113,0.017,196.9,217,537,1379,55,0.95
"2020-11-26",12,2020,538,"abundance","jags_RW","controls","DM",52.888,0,196.9,217,537,1379,55,0.95
"2020-11-26",1,2021,539,"abundance","jags_RW","controls","DM",52.694,0,196.9,217,537,1379,55,0.95
"2020-11-26",2,2021,540,"abundance","jags_RW","controls","DM",52.047,0,196.9,217,537,1379,55,0.95
"2020-11-26",3,2021,541,"abundance","jags_RW","controls","DM",50.206,0,196.9,217,537,1379,55,0.95
"2020-11-26",4,2021,542,"abundance","jags_RW","controls","DM",50.023,0,196.9,217,537,1379,55,0.95
"2020-11-26",5,2021,543,"abundance","jags_RW","controls","DM",49.129,0,196.9,217,537,1379,55,0.95
"2020-11-26",6,2021,544,"abundance","jags_RW","controls","DM",47.86,0,196.9,217,537,1379,55,0.95
"2020-11-26",7,2021,545,"abundance","jags_RW","controls","DM",46.588,0,196.9,217,537,1379,55,0.95
"2020-11-26",8,2021,546,"abundance","jags_RW","controls","DM",45.557,0,196.9,217,537,1379,55,0.95
"2020-11-26",9,2021,547,"abundance","jags_RW","controls","DM",44.967,0,196.9,217,537,1379,55,0.95
"2020-11-26",10,2021,548,"abundance","jags_RW","controls","DM",44.53,0,196.9,217,537,1379,55,0.95
"2020-11-26",11,2021,549,"abundance","jags_RW","controls","DM",43.759,0,196.9,217,537,1379,55,0.95
"2020-11-26",2,2020,528,"abundance","jags_RW","controls","DO",0.184,0,0.701,217,537,1379,55,0.95
"2020-11-26",3,2020,529,"abundance","jags_RW","controls","DO",0.243,0,1,217,537,1379,55,0.95
"2020-11-26",4,2020,530,"abundance","jags_RW","controls","DO",0.322,0,1.345,217,537,1379,55,0.95
"2020-11-26",5,2020,531,"abundance","jags_RW","controls","DO",0.407,0,1.72,217,537,1379,55,0.95
"2020-11-26",6,2020,532,"abundance","jags_RW","controls","DO",0.508,0,2.201,217,537,1379,55,0.95
"2020-11-26",7,2020,533,"abundance","jags_RW","controls","DO",0.64,0,2.641,217,537,1379,55,0.95
"2020-11-26",8,2020,534,"abundance","jags_RW","controls","DO",0.785,0,3.234,217,537,1379,55,0.95
