"cast_date","cast_month","cast_year","moon","currency","model","data_set","species","estimate","lower_pi","upper_pi","start_moon","end_moon","cast_id","cast_group","confidence_level"
"2020-11-05",2,2020,528,"abundance","jags_RW","controls","BA",0.176,0.141,0.209,217,536,1379,55,0.95
"2020-11-05",3,2020,529,"abundance","jags_RW","controls","BA",0.176,0.14,0.21,217,536,1379,55,0.95
"2020-11-05",4,2020,530,"abundance","jags_RW","controls","BA",0.176,0.141,0.211,217,536,1379,55,0.95
"2020-11-05",5,2020,531,"abundance","jags_RW","controls","BA",0.176,0.142,0.212,217,536,1379,55,0.95
"2020-11-05",6,2020,532,"abundance","jags_RW","controls","BA",0.176,0.141,0.212,217,536,1379,55,0.95
"2020-11-05",7,2020,533,"abundance","jags_RW","controls","BA",0.176,0.14,0.212,217,536,1379,55,0.95
"2020-11-05",8,2020,534,"abundance","jags_RW","controls","BA",0.176,0.14,0.213,217,536,1379,55,0.95
"2020-11-05",9,2020,535,"abundance","jags_RW","controls","BA",0.176,0.14,0.213,217,536,1379,55,0.95
"2020-11-05",10,2020,536,"abundance","jags_RW","controls","BA",0.176,0.138,0.212,217,536,1379,55,0.95
"2020-11-05",11,2020,537,"abundance","jags_RW","controls","BA",0.176,0.14,0.214,217,536,1379,55,0.95
"2020-11-05",12,2020,538,"abundance","jags_RW","controls","BA",0.176,0.139,0.215,217,536,1379,55,0.95
"2020-11-05",1,2021,539,"abundance","jags_RW","controls","BA",0.176,0.138,0.214,217,536,1379,55,0.95
"2020-11-05",2,2021,540,"abundance","jags_RW","controls","BA",0.176,0.137,0.214,217,536,1379,55,0.95
"2020-11-05",3,2021,541,"abundance","jags_RW","controls","BA",0.176,0.138,0.216,217,536,1379,55,0.95
"2020-11-05",4,2021,542,"abundance","jags_RW","controls","BA",0.176,0.136,0.215,217,536,1379,55,0.95
"2020-11-05",5,2021,543,"abundance","jags_RW","controls","BA",0.176,0.137,0.216,217,536,1379,55,0.95
"2020-11-05",6,2021,544,"abundance","jags_RW","controls","BA",0.176,0.136,0.216,217,536,1379,55,0.95
"2020-11-05",7,2021,545,"abundance","jags_RW","controls","BA",0.176,0.136,0.217,217,536,1379,55,0.95
"2020-11-05",8,2021,546,"abundance","jags_RW","controls","BA",0.176,0.136,0.218,217,536,1379,55,0.95
"2020-11-05",9,2021,547,"abundance","jags_RW","controls","BA",0.176,0.135,0.217,217,536,1379,55,0.95
"2020-11-05",10,2021,548,"abundance","jags_RW","controls","BA",0.176,0.136,0.219,217,536,1379,55,0.95
"2020-11-05",2,2020,528,"abundance","jags_RW","controls","DM",23.452,14.442,32.955,217,536,1379,55,0.95
"2020-11-05",3,2020,529,"abundance","jags_RW","controls","DM",37.986,0.356,134.815,217,536,1379,55,0.95
"2020-11-05",4,2020,530,"abundance","jags_RW","controls","DM",48.483,1.809,196.9,217,536,1379,55,0.95
"2020-11-05",5,2020,531,"abundance","jags_RW","controls","DM",53.569,1.012,196.9,217,536,1379,55,0.95
"2020-11-05",6,2020,532,"abundance","jags_RW","controls","DM",55.609,0.607,196.9,217,536,1379,55,0.95
"2020-11-05",7,2020,533,"abundance","jags_RW","controls","DM",56.571,0.4,196.9,217,536,1379,55,0.95
"2020-11-05",8,2020,534,"abundance","jags_RW","controls","DM",56.19,0.223,196.9,217,536,1379,55,0.95
"2020-11-05",9,2020,535,"abundance","jags_RW","controls","DM",56.385,0.139,196.9,217,536,1379,55,0.95
"2020-11-05",10,2020,536,"abundance","jags_RW","controls","DM",55.31,0.067,196.9,217,536,1379,55,0.95
"2020-11-05",11,2020,537,"abundance","jags_RW","controls","DM",54.02,0.026,196.9,217,536,1379,55,0.95
"2020-11-05",12,2020,538,"abundance","jags_RW","controls","DM",53.157,0,196.9,217,536,1379,55,0.95
"2020-11-05",1,2021,539,"abundance","jags_RW","controls","DM",51.672,0,196.9,217,536,1379,55,0.95
"2020-11-05",2,2021,540,"abundance","jags_RW","controls","DM",50.663,0,196.9,217,536,1379,55,0.95
"2020-11-05",3,2021,541,"abundance","jags_RW","controls","DM",49.474,0,196.9,217,536,1379,55,0.95
"2020-11-05",4,2021,542,"abundance","jags_RW","controls","DM",48.74,0,196.9,217,536,1379,55,0.95
"2020-11-05",5,2021,543,"abundance","jags_RW","controls","DM",48.461,0,196.9,217,536,1379,55,0.95
"2020-11-05",6,2021,544,"abundance","jags_RW","controls","DM",47.863,0,196.9,217,536,1379,55,0.95
"2020-11-05",7,2021,545,"abundance","jags_RW","controls","DM",46.692,0,196.9,217,536,1379,55,0.95
"2020-11-05",8,2021,546,"abundance","jags_RW","controls","DM",45.674,0,196.9,217,536,1379,55,0.95
"2020-11-05",9,2021,547,"abundance","jags_RW","controls","DM",45.326,0,196.9,217,536,1379,55,0.95
"2020-11-05",10,2021,548,"abundance","jags_RW","controls","DM",44.579,0,196.9,217,536,1379,55,0.95
"2020-11-05",2,2020,528,"abundance","jags_RW","controls","DO",0.194,0,0.722,217,536,1379,55,0.95
"2020-11-05",3,2020,529,"abundance","jags_RW","controls","DO",0.259,0,1.046,217,536,1379,55,0.95
"2020-11-05",4,2020,530,"abundance","jags_RW","controls","DO",0.335,0,1.393,217,536,1379,55,0.95
"2020-11-05",5,2020,531,"abundance","jags_RW","controls","DO",0.426,0,1.82,217,536,1379,55,0.95
"2020-11-05",6,2020,532,"abundance","jags_RW","controls","DO",0.53,0,2.291,217,536,1379,55,0.95
"2020-11-05",7,2020,533,"abundance","jags_RW","controls","DO",0.661,0,2.75,217,536,1379,55,0.95
"2020-11-05",8,2020,534,"abundance","jags_RW","controls","DO",0.815,0,3.261,217,536,1379,55,0.95
"2020-11-05",9,2020,535,"abundance","jags_RW","controls","DO",0.994,0,4.069,217,536,1379,55,0.95
"2020-11-05",10,2020,536,"abundance","jags_RW","controls","DO",1.216,0,4.737,217,536,1379,55,0.95
"2020-11-05",11,2020,537,"abundance","jags_RW","controls","DO",1.451,0,5.399,217,536,1379,55,0.95
"2020-11-05",12,2020,538,"abundance","jags_RW","controls","DO",1.742,0,6.331,217,536,1379,55,0.95
"2020-11-05",1,2021,539,"abundance","jags_RW","controls","DO",2.037,0,7.154,217,536,1379,55,0.95
"2020-11-05",2,2021,540,"abundance","jags_RW","controls","DO",2.299,0,8.079,217,536,1379,55,0.95
"2020-11-05",3,2021,541,"abundance","jags_RW","controls","DO",2.596,0,9.941,217,536,1379,55,0.95
"2020-11-05",4,2021,542,"abundance","jags_RW","controls","DO",2.921,0,11.259,217,536,1379,55,0.95
"2020-11-05",5,2021,543,"abundance","jags_RW","controls","DO",3.256,0,12.271,217,536,1379,55,0.95
"2020-11-05",6,2021,544,"abundance","jags_RW","controls","DO",3.625,0,13.754,217,536,1379,55,0.95
"2020-11-05",7,2021,545,"abundance","jags_RW","controls","DO",3.913,0,15.669,217,536,1379,55,0.95
"2020-11-05",8,2021,546,"abundance","jags_RW","controls","DO",4.271,0,17.48,217,536,1379,55,0.95
"2020-11-05",9,2021,547,"abundance","jags_RW","controls","DO",4.672,0,19.11,217,536,1379,55,0.95
"2020-11-05",10,2021,548,"abundance","jags_RW","controls","DO",5.081,0,21.449,217,536,1379,55,0.95
"2020-11-05",2,2020,528,"abundance","jags_RW","controls","DS",0.051,0,0.277,217,536,1379,55,0.95
"2020-11-05",3,2020,529,"abundance","jags_RW","controls","DS",0.062,0,0.328,217,536,1379,55,0.95
"2020-11-05",4,2020,530,"abundance","jags_RW","controls","DS",0.074,0,0.376,217,536,1379,55,0.95
"2020-11-05",5,2020,531,"abundance","jags_RW","controls","DS",0.088,0,0.435,217,536,1379,55,0.95
"2020-11-05",6,2020,532,"abundance","jags_RW","controls","DS",0.103,0,0.506,217,536,1379,55,0.95
"2020-11-05",7,2020,533,"abundance","jags_RW","controls","DS",0.121,0,0.565,217,536,1379,55,0.95
"2020-11-05",8,2020,534,"abundance","jags_RW","controls","DS",0.138,0,0.64,217,536,1379,55,0.95
"2020-11-05",9,2020,535,"abundance","jags_RW","controls","DS",0.159,0,0.713,217,536,1379,55,0.95
"2020-11-05",10,2020,536,"abundance","jags_RW","controls","DS",0.182,0,0.794,217,536,1379,55,0.95
"2020-11-05",11,2020,537,"abundance","jags_RW","controls","DS",0.212,0,0.901,217,536,1379,55,0.95
"2020-11-05",12,2020,538,"abundance","jags_RW","controls","DS",0.244,0,0.996,217,536,1379,55,0.95
"2020-11-05",1,2021,539,"abundance","jags_RW","controls","DS",0.276,0,1.103,217,536,1379,55,0.95
"2020-11-05",2,2021,540,"abundance","jags_RW","controls","DS",0.315,0,1.18,217,536,1379,55,0.95
"2020-11-05",3,2021,541,"abundance","jags_RW","controls","DS",0.357,0,1.307,217,536,1379,55,0.95
"2020-11-05",4,2021,542,"abundance","jags_RW","controls","DS",0.389,0,1.429,217,536,1379,55,0.95
"2020-11-05",5,2021,543,"abundance","jags_RW","controls","DS",0.426,0,1.52,217,536,1379,55,0.95
"2020-11-05",6,2021,544,"abundance","jags_RW","controls","DS",0.466,0,1.677,217,536,1379,55,0.95
"2020-11-05",7,2021,545,"abundance","jags_RW","controls","DS",0.527,0,1.813,217,536,1379,55,0.95
"2020-11-05",8,2021,546,"abundance","jags_RW","controls","DS",0.561,0,1.953,217,536,1379,55,0.95
"2020-11-05",9,2021,547,"abundance","jags_RW","controls","DS",0.608,0,2.014,217,536,1379,55,0.95
"2020-11-05",10,2021,548,"abundance","jags_RW","controls","DS",0.69,0,2.155,217,536,1379,55,0.95
"2020-11-05",2,2020,528,"abundance","jags_RW","controls","NA",0.018,0,0.112,217,536,1379,55,0.95
"2020-11-05",3,2020,529,"abundance","jags_RW","controls","NA",0.023,0,0.137,217,536,1379,55,0.95
"2020-11-05",4,2020,530,"abundance","jags_RW","controls","NA",0.029,0,0.166,217,536,1379,55,0.95
"2020-11-05",5,2020,531,"abundance","jags_RW","controls","NA",0.036,0,0.191,217,536,1379,55,0.95
"2020-11-05",6,2020,532,"abundance","jags_RW","controls","NA",0.046,0,0.22,217,536,1379,55,0.95
"2020-11-05",7,2020,533,"abundance","jags_RW","controls","NA",0.058,0,0.251,217,536,1379,55,0.95
"2020-11-05",8,2020,534,"abundance","jags_RW","controls","NA",0.07,0,0.285,217,536,1379,55,0.95
"2020-11-05",9,2020,535,"abundance","jags_RW","controls","NA",0.088,0,0.323,217,536,1379,55,0.95
"2020-11-05",10,2020,536,"abundance","jags_RW","controls","NA",0.098,0,0.362,217,536,1379,55,0.95
"2020-11-05",11,2020,537,"abundance","jags_RW","controls","NA",0.103,0,0.388,217,536,1379,55,0.95
"2020-11-05",12,2020,538,"abundance","jags_RW","controls","NA",0.121,0,0.437,217,536,1379,55,0.95
"2020-11-05",1,2021,539,"abundance","jags_RW","controls","NA",0.146,0,0.482,217,536,1379,55,0.95
"2020-11-05",2,2021,540,"abundance","jags_RW","controls","NA",0.161,0,0.542,217,536,1379,55,0.95
"2020-11-05",3,2021,541,"abundance","jags_RW","controls","NA",0.175,0,0.6,217,536,1379,55,0.95
"2020-11-05",4,2021,542,"abundance","jags_RW","controls","NA",0.207,0,0.653,217,536,1379,55,0.95
"2020-11-05",5,2021,543,"abundance","jags_RW","controls","NA",0.247,0,0.714,217,536,1379,55,0.95
"2020-11-05",6,2021,544,"abundance","jags_RW","controls","NA",0.285,0,0.808,217,536,1379,55,0.95
"2020-11-05",7,2021,545,"abundance","jags_RW","controls","NA",0.305,0,0.861,217,536,1379,55,0.95
"2020-11-05",8,2021,546,"abundance","jags_RW","controls","NA",0.344,0,0.918,217,536,1379,55,0.95
"2020-11-05",9,2021,547,"abundance","jags_RW","controls","NA",0.403,0,0.972,217,536,1379,55,0.95
"2020-11-05",10,2021,548,"abundance","jags_RW","controls","NA",0.426,0,1.057,217,536,1379,55,0.95
"2020-11-05",2,2020,528,"abundance","jags_RW","controls","OL",0.035,0,0.199,217,536,1379,55,0.95
"2020-11-05",3,2020,529,"abundance","jags_RW","controls","OL",0.046,0,0.254,217,536,1379,55,0.95
"2020-11-05",4,2020,530,"abundance","jags_RW","controls","OL",0.055,0,0.298,217,536,1379,55,0.95
"2020-11-05",5,2020,531,"abundance","jags_RW","controls","OL",0.068,0,0.352,217,536,1379,55,0.95
"2020-11-05",6,2020,532,"abundance","jags_RW","controls","OL",0.082,0,0.413,217,536,1379,55,0.95
"2020-11-05",7,2020,533,"abundance","jags_RW","controls","OL",0.099,0,0.467,217,536,1379,55,0.95
"2020-11-05",8,2020,534,"abundance","jags_RW","controls","OL",0.121,0,0.535,217,536,1379,55,0.95
"2020-11-05",9,2020,535,"abundance","jags_RW","controls","OL",0.139,0,0.603,217,536,1379,55,0.95
"2020-11-05",10,2020,536,"abundance","jags_RW","controls","OL",0.156,0,0.682,217,536,1379,55,0.95
"2020-11-05",11,2020,537,"abundance","jags_RW","controls","OL",0.192,0,0.794,217,536,1379,55,0.95
"2020-11-05",12,2020,538,"abundance","jags_RW","controls","OL",0.225,0,0.886,217,536,1379,55,0.95
"2020-11-05",1,2021,539,"abundance","jags_RW","controls","OL",0.271,0,0.982,217,536,1379,55,0.95
"2020-11-05",2,2021,540,"abundance","jags_RW","controls","OL",0.289,0,1.101,217,536,1379,55,0.95
"2020-11-05",3,2021,541,"abundance","jags_RW","controls","OL",0.335,0,1.18,217,536,1379,55,0.95
"2020-11-05",4,2021,542,"abundance","jags_RW","controls","OL",0.386,0,1.25,217,536,1379,55,0.95
"2020-11-05",5,2021,543,"abundance","jags_RW","controls","OL",0.426,0,1.402,217,536,1379,55,0.95
"2020-11-05",6,2021,544,"abundance","jags_RW","controls","OL",0.479,0,1.545,217,536,1379,55,0.95
"2020-11-05",7,2021,545,"abundance","jags_RW","controls","OL",0.531,0,1.65,217,536,1379,55,0.95
"2020-11-05",8,2021,546,"abundance","jags_RW","controls","OL",0.583,0,1.757,217,536,1379,55,0.95
"2020-11-05",9,2021,547,"abundance","jags_RW","controls","OL",0.653,0,1.941,217,536,1379,55,0.95
"2020-11-05",10,2021,548,"abundance","jags_RW","controls","OL",0.71,0,2.093,217,536,1379,55,0.95
"2020-11-05",2,2020,528,"abundance","jags_RW","controls","OT",4.77,1.573,8.291,217,536,1379,55,0.95
"2020-11-05",3,2020,529,"abundance","jags_RW","controls","OT",5.556,0.6,13.404,217,536,1379,55,0.95
"2020-11-05",4,2020,530,"abundance","jags_RW","controls","OT",6.468,0.131,18.677,217,536,1379,55,0.95
"2020-11-05",5,2020,531,"abundance","jags_RW","controls","OT",7.578,0,24.199,217,536,1379,55,0.95
"2020-11-05",6,2020,532,"abundance","jags_RW","controls","OT",8.735,0,30.344,217,536,1379,55,0.95
"2020-11-05",7,2020,533,"abundance","jags_RW","controls","OT",9.982,0,36.412,217,536,1379,55,0.95
"2020-11-05",8,2020,534,"abundance","jags_RW","controls","OT",11.236,0,42.287,217,536,1379,55,0.95
"2020-11-05",9,2020,535,"abundance","jags_RW","controls","OT",12.612,0,51.394,217,536,1379,55,0.95
"2020-11-05",10,2020,536,"abundance","jags_RW","controls","OT",13.954,0,60.496,217,536,1379,55,0.95
"2020-11-05",11,2020,537,"abundance","jags_RW","controls","OT",15.208,0,69.883,217,536,1379,55,0.95
"2020-11-05",12,2020,538,"abundance","jags_RW","controls","OT",16.63,0,80.137,217,536,1379,55,0.95
"2020-11-05",1,2021,539,"abundance","jags_RW","controls","OT",17.796,0,89.116,217,536,1379,55,0.95
"2020-11-05",2,2021,540,"abundance","jags_RW","controls","OT",18.854,0,98.421,217,536,1379,55,0.95
"2020-11-05",3,2021,541,"abundance","jags_RW","controls","OT",19.959,0,106.714,217,536,1379,55,0.95
"2020-11-05",4,2021,542,"abundance","jags_RW","controls","OT",21.08,0,118.673,217,536,1379,55,0.95
"2020-11-05",5,2021,543,"abundance","jags_RW","controls","OT",21.935,0,125.049,217,536,1379,55,0.95
"2020-11-05",6,2021,544,"abundance","jags_RW","controls","OT",22.675,0,129.647,217,536,1379,55,0.95
"2020-11-05",7,2021,545,"abundance","jags_RW","controls","OT",23.527,0,136.985,217,536,1379,55,0.95
"2020-11-05",8,2021,546,"abundance","jags_RW","controls","OT",24.31,0,144.428,217,536,1379,55,0.95
"2020-11-05",9,2021,547,"abundance","jags_RW","controls","OT",24.907,0,150.102,217,536,1379,55,0.95
"2020-11-05",10,2021,548,"abundance","jags_RW","controls","OT",25.571,0,153.796,217,536,1379,55,0.95
"2020-11-05",2,2020,528,"abundance","jags_RW","controls","PB",0.332,0.257,0.458,217,536,1379,55,0.95
"2020-11-05",3,2020,529,"abundance","jags_RW","controls","PB",0.332,0.254,0.457,217,536,1379,55,0.95
