"cast_date","cast_month","cast_year","moon","currency","model","data_set","species","estimate","lower_pi","upper_pi","start_moon","end_moon","cast_id","cast_group","confidence_level"
"2020-11-12",2,2020,528,"abundance","jags_RW","all","BA",0.01,0,0.009,217,536,1378,55,0.95
"2020-11-12",3,2020,529,"abundance","jags_RW","all","BA",0.024,0,0.034,217,536,1378,55,0.95
"2020-11-12",4,2020,530,"abundance","jags_RW","all","BA",0.059,0,0.072,217,536,1378,55,0.95
"2020-11-12",5,2020,531,"abundance","jags_RW","all","BA",0.154,0,0.107,217,536,1378,55,0.95
"2020-11-12",6,2020,532,"abundance","jags_RW","all","BA",0.189,0,0.148,217,536,1378,55,0.95
"2020-11-12",7,2020,533,"abundance","jags_RW","all","BA",0.229,0,0.201,217,536,1378,55,0.95
"2020-11-12",8,2020,534,"abundance","jags_RW","all","BA",0.595,0,0.279,217,536,1378,55,0.95
"2020-11-12",9,2020,535,"abundance","jags_RW","all","BA",0.744,0,0.346,217,536,1378,55,0.95
"2020-11-12",10,2020,536,"abundance","jags_RW","all","BA",0.775,0,0.422,217,536,1378,55,0.95
"2020-11-12",11,2020,537,"abundance","jags_RW","all","BA",1.019,0,0.511,217,536,1378,55,0.95
"2020-11-12",12,2020,538,"abundance","jags_RW","all","BA",1.286,0,0.611,217,536,1378,55,0.95
"2020-11-12",1,2021,539,"abundance","jags_RW","all","BA",1.79,0,0.768,217,536,1378,55,0.95
"2020-11-12",2,2021,540,"abundance","jags_RW","all","BA",2.072,0,0.962,217,536,1378,55,0.95
"2020-11-12",3,2021,541,"abundance","jags_RW","all","BA",2.367,0,1.129,217,536,1378,55,0.95
"2020-11-12",4,2021,542,"abundance","jags_RW","all","BA",2.903,0,1.313,217,536,1378,55,0.95
"2020-11-12",5,2021,543,"abundance","jags_RW","all","BA",3.258,0,1.624,217,536,1378,55,0.95
"2020-11-12",6,2021,544,"abundance","jags_RW","all","BA",3.866,0,1.765,217,536,1378,55,0.95
"2020-11-12",7,2021,545,"abundance","jags_RW","all","BA",4.853,0,2.117,217,536,1378,55,0.95
"2020-11-12",8,2021,546,"abundance","jags_RW","all","BA",5.417,0,2.588,217,536,1378,55,0.95
"2020-11-12",9,2021,547,"abundance","jags_RW","all","BA",6.352,0,2.909,217,536,1378,55,0.95
"2020-11-12",10,2021,548,"abundance","jags_RW","all","BA",7.07,0,3.314,217,536,1378,55,0.95
"2020-11-12",2,2020,528,"abundance","jags_RW","all","DM",36.909,25.81,49.121,217,536,1378,55,0.95
"2020-11-12",3,2020,529,"abundance","jags_RW","all","DM",84.205,0.023,323.651,217,536,1378,55,0.95
"2020-11-12",4,2020,530,"abundance","jags_RW","all","DM",142.124,0,800.969,217,536,1378,55,0.95
"2020-11-12",5,2020,531,"abundance","jags_RW","all","DM",185.003,0.689,1176.9,217,536,1378,55,0.95
"2020-11-12",6,2020,532,"abundance","jags_RW","all","DM",209.842,0.343,1176.9,217,536,1378,55,0.95
"2020-11-12",7,2020,533,"abundance","jags_RW","all","DM",226.2,0.15,1176.9,217,536,1378,55,0.95
"2020-11-12",8,2020,534,"abundance","jags_RW","all","DM",233.991,0.059,1176.9,217,536,1378,55,0.95
"2020-11-12",9,2020,535,"abundance","jags_RW","all","DM",238.96,0.002,1176.9,217,536,1378,55,0.95
"2020-11-12",10,2020,536,"abundance","jags_RW","all","DM",242.214,0,1176.9,217,536,1378,55,0.95
"2020-11-12",11,2020,537,"abundance","jags_RW","all","DM",240.361,0,1176.9,217,536,1378,55,0.95
"2020-11-12",12,2020,538,"abundance","jags_RW","all","DM",243.361,0,1176.9,217,536,1378,55,0.95
"2020-11-12",1,2021,539,"abundance","jags_RW","all","DM",240.745,0,1176.9,217,536,1378,55,0.95
"2020-11-12",2,2021,540,"abundance","jags_RW","all","DM",241.821,0,1176.9,217,536,1378,55,0.95
"2020-11-12",3,2021,541,"abundance","jags_RW","all","DM",238.839,0,1176.9,217,536,1378,55,0.95
"2020-11-12",4,2021,542,"abundance","jags_RW","all","DM",236.605,0,1176.9,217,536,1378,55,0.95
"2020-11-12",5,2021,543,"abundance","jags_RW","all","DM",234.755,0,1176.9,217,536,1378,55,0.95
"2020-11-12",6,2021,544,"abundance","jags_RW","all","DM",230.557,0,1176.9,217,536,1378,55,0.95
"2020-11-12",7,2021,545,"abundance","jags_RW","all","DM",226.444,0,1176.9,217,536,1378,55,0.95
"2020-11-12",8,2021,546,"abundance","jags_RW","all","DM",223.206,0,1176.9,217,536,1378,55,0.95
"2020-11-12",9,2021,547,"abundance","jags_RW","all","DM",223.359,0,1176.9,217,536,1378,55,0.95
"2020-11-12",10,2021,548,"abundance","jags_RW","all","DM",221.062,0,1176.9,217,536,1378,55,0.95
"2020-11-12",2,2020,528,"abundance","jags_RW","all","DO",5.215,1.704,9.511,217,536,1378,55,0.95
"2020-11-12",3,2020,529,"abundance","jags_RW","all","DO",8.259,0,26.187,217,536,1378,55,0.95
"2020-11-12",4,2020,530,"abundance","jags_RW","all","DO",12.896,0,48.543,217,536,1378,55,0.95
"2020-11-12",5,2020,531,"abundance","jags_RW","all","DO",19.494,0,80.967,217,536,1378,55,0.95
"2020-11-12",6,2020,532,"abundance","jags_RW","all","DO",28.474,0,114.516,217,536,1378,55,0.95
"2020-11-12",7,2020,533,"abundance","jags_RW","all","DO",38.768,0,167.897,217,536,1378,55,0.95
"2020-11-12",8,2020,534,"abundance","jags_RW","all","DO",48.754,0,229.054,217,536,1378,55,0.95
"2020-11-12",9,2020,535,"abundance","jags_RW","all","DO",58.346,0,300.965,217,536,1378,55,0.95
"2020-11-12",10,2020,536,"abundance","jags_RW","all","DO",67.788,0,376.75,217,536,1378,55,0.95
