"cast_date","cast_month","cast_year","moon","currency","model","data_set","species","estimate","lower_pi","upper_pi","start_moon","end_moon","cast_id","cast_group","confidence_level"
"2020-11-05",2,2020,528,"abundance","jags_RW","all","BA",0.007,0,0,217,536,1378,55,0.95
"2020-11-05",3,2020,529,"abundance","jags_RW","all","BA",0.014,0,0.004,217,536,1378,55,0.95
"2020-11-05",4,2020,530,"abundance","jags_RW","all","BA",0.029,0,0.027,217,536,1378,55,0.95
"2020-11-05",5,2020,531,"abundance","jags_RW","all","BA",0.048,0,0.057,217,536,1378,55,0.95
"2020-11-05",6,2020,532,"abundance","jags_RW","all","BA",0.087,0,0.096,217,536,1378,55,0.95
"2020-11-05",7,2020,533,"abundance","jags_RW","all","BA",0.161,0,0.14,217,536,1378,55,0.95
"2020-11-05",8,2020,534,"abundance","jags_RW","all","BA",0.298,0,0.196,217,536,1378,55,0.95
"2020-11-05",9,2020,535,"abundance","jags_RW","all","BA",0.377,0,0.244,217,536,1378,55,0.95
"2020-11-05",10,2020,536,"abundance","jags_RW","all","BA",0.541,0,0.307,217,536,1378,55,0.95
"2020-11-05",11,2020,537,"abundance","jags_RW","all","BA",0.723,0,0.371,217,536,1378,55,0.95
"2020-11-05",12,2020,538,"abundance","jags_RW","all","BA",0.942,0,0.442,217,536,1378,55,0.95
"2020-11-05",1,2021,539,"abundance","jags_RW","all","BA",1.142,0,0.548,217,536,1378,55,0.95
"2020-11-05",2,2021,540,"abundance","jags_RW","all","BA",1.594,0,0.638,217,536,1378,55,0.95
"2020-11-05",3,2021,541,"abundance","jags_RW","all","BA",2.062,0,0.798,217,536,1378,55,0.95
"2020-11-05",4,2021,542,"abundance","jags_RW","all","BA",2.586,0,0.86,217,536,1378,55,0.95
"2020-11-05",5,2021,543,"abundance","jags_RW","all","BA",2.832,0,1.019,217,536,1378,55,0.95
"2020-11-05",6,2021,544,"abundance","jags_RW","all","BA",3.459,0,1.221,217,536,1378,55,0.95
"2020-11-05",7,2021,545,"abundance","jags_RW","all","BA",4.057,0,1.428,217,536,1378,55,0.95
"2020-11-05",8,2021,546,"abundance","jags_RW","all","BA",4.386,0,1.762,217,536,1378,55,0.95
"2020-11-05",9,2021,547,"abundance","jags_RW","all","BA",5.48,0,1.767,217,536,1378,55,0.95
"2020-11-05",10,2021,548,"abundance","jags_RW","all","BA",5.573,0,2.034,217,536,1378,55,0.95
"2020-11-05",2,2020,528,"abundance","jags_RW","all","DM",36.866,25.509,49.041,217,536,1378,55,0.95
"2020-11-05",3,2020,529,"abundance","jags_RW","all","DM",85.164,0.211,323.394,217,536,1378,55,0.95
