"cast_date","cast_month","cast_year","moon","currency","model","data_set","species","estimate","lower_pi","upper_pi","start_moon","end_moon","cast_id","cast_group","confidence_level"
"2020-11-12",2,2020,528,"abundance","jags_RW","exclosures","BA",0.006,0,0,217,536,1380,55,0.95
"2020-11-12",3,2020,529,"abundance","jags_RW","exclosures","BA",0.01,0,0,217,536,1380,55,0.95
"2020-11-12",4,2020,530,"abundance","jags_RW","exclosures","BA",0.017,0,0.017,217,536,1380,55,0.95
"2020-11-12",5,2020,531,"abundance","jags_RW","exclosures","BA",0.025,0,0.034,217,536,1380,55,0.95
"2020-11-12",6,2020,532,"abundance","jags_RW","exclosures","BA",0.033,0,0.052,217,536,1380,55,0.95
"2020-11-12",7,2020,533,"abundance","jags_RW","exclosures","BA",0.047,0,0.083,217,536,1380,55,0.95
"2020-11-12",8,2020,534,"abundance","jags_RW","exclosures","BA",0.075,0,0.101,217,536,1380,55,0.95
"2020-11-12",9,2020,535,"abundance","jags_RW","exclosures","BA",0.094,0,0.127,217,536,1380,55,0.95
"2020-11-12",10,2020,536,"abundance","jags_RW","exclosures","BA",0.129,0,0.166,217,536,1380,55,0.95
"2020-11-12",11,2020,537,"abundance","jags_RW","exclosures","BA",0.161,0,0.198,217,536,1380,55,0.95
"2020-11-12",12,2020,538,"abundance","jags_RW","exclosures","BA",0.226,0,0.241,217,536,1380,55,0.95
"2020-11-12",1,2021,539,"abundance","jags_RW","exclosures","BA",0.283,0,0.275,217,536,1380,55,0.95
"2020-11-12",2,2021,540,"abundance","jags_RW","exclosures","BA",0.332,0,0.334,217,536,1380,55,0.95
"2020-11-12",3,2021,541,"abundance","jags_RW","exclosures","BA",0.402,0,0.381,217,536,1380,55,0.95
"2020-11-12",4,2021,542,"abundance","jags_RW","exclosures","BA",0.489,0,0.409,217,536,1380,55,0.95
"2020-11-12",5,2021,543,"abundance","jags_RW","exclosures","BA",0.549,0,0.481,217,536,1380,55,0.95
"2020-11-12",6,2021,544,"abundance","jags_RW","exclosures","BA",0.617,0,0.538,217,536,1380,55,0.95
"2020-11-12",7,2021,545,"abundance","jags_RW","exclosures","BA",0.693,0,0.646,217,536,1380,55,0.95
