"cast_date","cast_month","cast_year","moon","currency","model","data_set","species","estimate","lower_pi","upper_pi","start_moon","end_moon","cast_id","cast_group","confidence_level"
"2020-11-05",2,2020,528,"abundance","jags_RW","exclosures","BA",0.013,0,0.05,217,536,1380,55,0.95
"2020-11-05",3,2020,529,"abundance","jags_RW","exclosures","BA",0.022,0,0.083,217,536,1380,55,0.95
"2020-11-05",4,2020,530,"abundance","jags_RW","exclosures","BA",0.036,0,0.119,217,536,1380,55,0.95
"2020-11-05",5,2020,531,"abundance","jags_RW","exclosures","BA",0.056,0,0.16,217,536,1380,55,0.95
"2020-11-05",6,2020,532,"abundance","jags_RW","exclosures","BA",0.082,0,0.203,217,536,1380,55,0.95
"2020-11-05",7,2020,533,"abundance","jags_RW","exclosures","BA",0.103,0,0.257,217,536,1380,55,0.95
"2020-11-05",8,2020,534,"abundance","jags_RW","exclosures","BA",0.163,0,0.305,217,536,1380,55,0.95
"2020-11-05",9,2020,535,"abundance","jags_RW","exclosures","BA",0.233,0,0.369,217,536,1380,55,0.95
"2020-11-05",10,2020,536,"abundance","jags_RW","exclosures","BA",0.344,0,0.472,217,536,1380,55,0.95
"2020-11-05",11,2020,537,"abundance","jags_RW","exclosures","BA",0.401,0,0.56,217,536,1380,55,0.95
"2020-11-05",12,2020,538,"abundance","jags_RW","exclosures","BA",0.48,0,0.661,217,536,1380,55,0.95
"2020-11-05",1,2021,539,"abundance","jags_RW","exclosures","BA",0.594,0,0.782,217,536,1380,55,0.95
"2020-11-05",2,2021,540,"abundance","jags_RW","exclosures","BA",0.741,0,0.936,217,536,1380,55,0.95
"2020-11-05",3,2021,541,"abundance","jags_RW","exclosures","BA",0.837,0,1.01,217,536,1380,55,0.95
"2020-11-05",4,2021,542,"abundance","jags_RW","exclosures","BA",0.981,0,1.274,217,536,1380,55,0.95
"2020-11-05",5,2021,543,"abundance","jags_RW","exclosures","BA",1.105,0,1.366,217,536,1380,55,0.95
"2020-11-05",6,2021,544,"abundance","jags_RW","exclosures","BA",1.113,0,1.486,217,536,1380,55,0.95
"2020-11-05",7,2021,545,"abundance","jags_RW","exclosures","BA",1.3,0,1.689,217,536,1380,55,0.95
"2020-11-05",8,2021,546,"abundance","jags_RW","exclosures","BA",1.471,0,1.925,217,536,1380,55,0.95
"2020-11-05",9,2021,547,"abundance","jags_RW","exclosures","BA",1.642,0,2.1,217,536,1380,55,0.95
"2020-11-05",10,2021,548,"abundance","jags_RW","exclosures","BA",1.647,0,2.481,217,536,1380,55,0.95
"2020-11-05",2,2020,528,"abundance","jags_RW","exclosures","DM",0.383,0.002,1.09,217,536,1380,55,0.95
